=== CanMod 통합 로그 ===
Generated: 2026-05-10 07:12:56.875
Firmware: 1.2.0
Build: FW120-2605091728
Env: lilygo_t2can
BuiltAt: 2026-05-09T17:28:31+09:00
Git: can-bus-stabilization/35a0819 dirty=1 source=fbdb779ac447
Uptime: 1743850 ms (00:29:03)
BUS-OFF 쿨다운: 1000 ms

=== [1] 런타임 로그 ===
[2026-05-10 07:12:38.409] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-10 07:12:40.359] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-10 07:12:40.712] 🟢 [A-CH] RX:10318 | 1021:10318 | mod:3440 | TX:OK=6164/Fail=116 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-10 07:12:40.712] 🔵 [B-CH] RX:4887992|Filt:345159|Echo:54073|TxFail:0|TEC:0/REC:0|880:168774|921:0|923:4487|297:171898|DAS:1@923|Mode:B|TWAI:O
[2026-05-10 07:12:40.712] 🥷 [B-NAG] 5s 880:+500 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=B AP=1 Phase=0 HO=1 DAS=0x01@923 Verdict=AP_BLOCK
[2026-05-10 07:12:40.713] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/500/0/0 | NoDAS Echo:+0 | Last=AP_BLOCK
[2026-05-10 07:12:40.713] 🔬 [B-DEEP] ArbLost:55967|BusErr:21|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:62207/HO:1876/DAS:7211
[2026-05-10 07:12:40.713] 🔍 [DBG] B-Other:4542833 | B-LastID:1271 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-10 07:12:43.909] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-10 07:12:45.360] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-10 07:12:45.714] 🟢 [A-CH] RX:10348 | 1021:10348 | mod:3450 | TX:OK=6184/Fail=116 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-10 07:12:45.714] 🔵 [B-CH] RX:4902375|Filt:346171|Echo:54073|TxFail:0|TEC:0/REC:0|880:169275|921:0|923:4498|297:172398|DAS:2@923|Mode:B|TWAI:O
[2026-05-10 07:12:45.715] 🥷 [B-NAG] 5s 880:+501 921:+0 923:+11 297:+500 Echo:+0 Drop:+0 | Mode=B AP=1 Phase=0 HO=0 DAS=0x02@923 Verdict=AP_BLOCK
[2026-05-10 07:12:45.715] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/501/0/0 | NoDAS Echo:+0 | Last=AP_BLOCK
[2026-05-10 07:12:45.715] 🔬 [B-DEEP] ArbLost:55967|BusErr:21|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:62708/HO:1876/DAS:7211
[2026-05-10 07:12:45.715] 🔍 [DBG] B-Other:4556204 | B-LastID:880 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-10 07:12:48.910] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-10 07:12:50.716] 🟢 [A-CH] RX:10378 | 1021:10378 | mod:3460 | TX:OK=6204/Fail=116 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-10 07:12:50.716] 🔵 [B-CH] RX:4916740|Filt:347182|Echo:54073|TxFail:0|TEC:0/REC:0|880:169775|921:0|923:4508|297:172899|DAS:2@923|Mode:B|TWAI:O
[2026-05-10 07:12:50.717] 🥷 [B-NAG] 5s 880:+500 921:+0 923:+10 297:+501 Echo:+0 Drop:+0 | Mode=B AP=1 Phase=0 HO=0 DAS=0x02@923 Verdict=AP_BLOCK
[2026-05-10 07:12:50.717] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/500/0/0 | NoDAS Echo:+0 | Last=AP_BLOCK
[2026-05-10 07:12:50.717] 🔬 [B-DEEP] ArbLost:55967|BusErr:21|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:63208/HO:1876/DAS:7211
[2026-05-10 07:12:50.717] 🔍 [DBG] B-Other:4569558 | B-LastID:273 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-10 07:12:50.861] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-10 07:12:54.409] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-10 07:12:55.718] 🟢 [A-CH] RX:10408 | 1021:10408 | mod:3470 | TX:OK=6224/Fail=116 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-10 07:12:55.718] 🔵 [B-CH] RX:4931120|Filt:348192|Echo:54073|TxFail:0|TEC:0/REC:0|880:170275|921:0|923:4518|297:173399|DAS:2@923|Mode:B|TWAI:O
[2026-05-10 07:12:55.719] 🥷 [B-NAG] 5s 880:+500 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=B AP=1 Phase=0 HO=0 DAS=0x02@923 Verdict=AP_BLOCK
[2026-05-10 07:12:55.719] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/500/0/0 | NoDAS Echo:+0 | Last=AP_BLOCK
[2026-05-10 07:12:55.719] 🔬 [B-DEEP] ArbLost:55967|BusErr:21|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:63708/HO:1876/DAS:7211
[2026-05-10 07:12:55.719] 🔍 [DBG] B-Other:4582928 | B-LastID:1271 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-10 07:12:56.360] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성

=== [2] BUS-OFF 이벤트 로그 ===
seq,wall_time,timestamp_ms,tec,rec,recovery_dur_ms,since_last_ms,recovered
(BUS-OFF 없음)

=== [3] 채널 상태 스냅샷 ===
A채널: RX=10415 1021=10415 mod=3472
A진단: TX OK=6229 Fail=116 | TEC=0/peak=0 REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00/peak=0x40 | BUS-OFF=0 | Cfg=SPI10000000->10000000/OSOFF/GuardOFF | Guard=OFF/0ms/NONE skip=0 count=0
A진단2: REC=0/peak=0 | LastRx=39ms ago | LastTx=39ms ago | EFLG이벤트=1
B채널: RX=4934519 Filt=348430 Echo=54073 TxFail=0 TEC=0 REC=0 TECpeak=0 880=170393 921=0 923=4520 297=173517 DAS=2@923 Mode=B TWAI=OK InitErr=0/0
B심층: ArbLost=55967 BusErr=21 TxFailed=0 RxMissed=0 | EchoLat=0us EchoDrop=0 | Skip RT=0/AP=63826/HO=1876/DAS=7211
B나그판정: 880=170393(age=8ms) 921=0(age=0ms) 923=4520(age=315ms) 297=173517(age=7ms) Echo=54073(age=199816ms) | Mode=B AP=1 Phase=0 HO=0 Torque=-0.23Nm DAS=0x02@923 Last=AP_BLOCK
B차단사유: OFF=0 AP_BLOCK=63826 HandsOn=1876 DAS_IDLE=7211 LateDrop=0 NoDAS_Echo=0
복구: 시도=0 성공=0 실패=0 마지막=0ms 최대소요=0ms
사용자마커: count=0 last_age=0ms detail=0
Web진단: status=1238(age=234ms dur=13/45ms) nagStats=1222(age=220ms dur=8/9ms) logsBundle=1(age=29ms dur=0/0ms) heap=205532/131012 apSta=2 apChg=1(age=1650503ms)

=== [4] 10분 시계열 로그 ===
# reset_at_ms=0 rec_start_ms=0 rec=OFF samples=120 interval_s=5
wall_time,timestamp_ms,busoff,tec,rec,arbLost,busErr,txFail,echo,f880,f921,f923,ho,dasState,nagMode,dasSource,echoDrop,skipOff,skipAP,skipHO,skipDAS,noDAS,userMark,d880,d921,d923,dEcho,dDrop,dSkipOff,dSkipAP,dSkipHO,dSkipDAS,dNoDAS,dUserMark,lastDecision,intervalDecision,f297,apState,modeBPhase,steerDeg,realTorqueNm,modeBInject,modeBLastNm,age880Ms,ageDasMs,age297Ms,ageEchoMs,modeBStateAgeMs,modeBPhaseAgeMs,modeBFirstEchoDelayMs,modeBDelayTargetMs,d297,dModeBInject
2026-05-10 07:11:30.231,1657206,0,0,0,55967,21,0,54073,161726,0,4328,1,2,1,923,0,0,55159,1876,7211,0,0,500,0,12,0,0,0,500,0,0,0,0,9,9,164851,1,0,-1.3,-0.89,46747,-0.79,6,436,6,65535,65535,65535,0,0,500,0
2026-05-10 07:11:35.231,1662206,0,0,0,55967,21,0,54073,162226,0,4339,2,1,1,923,0,0,55659,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,165351,1,0,-80.7,-2.28,46747,-0.79,6,326,5,65535,65535,65535,0,0,500,0
2026-05-10 07:11:40.231,1667206,0,0,0,55967,21,0,54073,162726,0,4351,0,2,1,923,0,0,56159,1876,7211,0,0,500,0,12,0,0,0,500,0,0,0,0,9,9,165851,1,0,-11.9,0.51,46747,-0.79,6,106,6,65535,65535,65535,0,0,500,0
2026-05-10 07:11:45.231,1672206,0,0,0,55967,21,0,54073,163226,0,4362,1,1,1,923,0,0,56659,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,166350,1,0,116.6,1.92,46747,-0.79,4,170,5,65535,65535,65535,0,0,499,0
2026-05-10 07:11:50.231,1677206,0,0,0,55967,21,0,54073,163726,0,4372,2,1,1,923,0,0,57159,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,166850,1,0,219.5,0.47,46747,-0.79,6,321,6,65535,65535,65535,0,0,500,0
2026-05-10 07:11:55.231,1682206,0,0,0,55967,21,0,54073,164226,0,4382,2,1,1,923,0,0,57659,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,167350,1,0,322.3,2.13,46747,-0.79,6,370,5,65535,65535,65535,0,0,500,0
2026-05-10 07:12:00.231,1687206,0,0,0,55967,21,0,54073,164726,0,4393,3,1,1,923,0,0,58159,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,167850,1,0,-266.9,-2.40,46747,-0.79,6,75,5,65535,65535,65535,0,0,500,0
2026-05-10 07:12:05.231,1692206,0,0,0,55967,21,0,54073,165226,0,4405,1,1,1,923,0,0,58659,1876,7211,0,0,500,0,12,0,0,0,500,0,0,0,0,9,9,168350,1,0,-19.8,1.97,46747,-0.79,5,24,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:10.231,1697206,0,0,0,55967,21,0,54073,165726,0,4418,3,1,1,923,0,0,59159,1876,7211,0,0,500,0,13,0,0,0,500,0,0,0,0,9,9,168850,1,0,345.4,3.28,46747,-0.79,6,410,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:15.231,1702206,0,0,0,55967,21,0,54073,166226,0,4428,1,1,1,923,0,0,59659,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,169350,1,0,-25.5,-1.81,46747,-0.79,6,460,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:20.231,1707206,0,0,0,55967,21,0,54073,166726,0,4440,2,1,1,923,0,0,60159,1876,7211,0,0,500,0,12,0,0,0,500,0,0,0,0,9,9,169850,1,0,-84.7,-1.03,46747,-0.79,6,335,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:25.231,1712206,0,0,0,55967,21,0,54073,167226,0,4454,1,1,1,923,0,0,60659,1876,7211,0,0,500,0,14,0,0,0,500,0,0,0,0,9,9,170350,1,0,-14.9,-1.92,46747,-0.79,6,46,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:30.231,1717206,0,0,0,55967,21,0,54073,167726,0,4465,0,1,1,923,0,0,61159,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,170850,1,0,-33.5,0.21,46747,-0.79,7,126,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:35.231,1722206,0,0,0,55967,21,0,54073,168226,0,4475,0,1,1,923,0,0,61659,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,171350,1,0,-19.2,0.63,46747,-0.79,7,175,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:40.231,1727206,0,0,0,55967,21,0,54073,168726,0,4486,1,1,1,923,0,0,62159,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,171850,1,0,-7.2,-1.91,46747,-0.79,7,140,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:45.231,1732206,0,0,0,55967,21,0,54073,169226,0,4497,0,2,1,923,0,0,62659,1876,7211,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9,172350,1,0,-0.4,-0.00,46747,-0.79,7,30,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:50.231,1737206,0,0,0,55967,21,0,54073,169726,0,4507,0,2,1,923,0,0,63159,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,172850,1,0,-0.6,-0.23,46747,-0.79,7,80,6,65535,65535,65535,0,0,500,0
2026-05-10 07:12:55.231,1742206,0,0,0,55967,21,0,54073,170226,0,4517,0,2,1,923,0,0,63659,1876,7211,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9,173350,1,0,-0.6,-0.23,46747,-0.79,7,128,6,65535,65535,65535,0,0,500,0

=== [5] 밀리초 이벤트 로그 ===
# type: 0=BUSOFF 1=REC_OK 2=REC_FAIL 3=REC_SOFT 4=ERR_PASS 5=ARB_LOST 6=BUS_ERR 7=TX_FAIL 8=RX_FULL 9=TX_BACKOFF 10=USER_MARK 11=NAG_MODE 12=MODEB_STATE 13=MODEB_PHASE 14=MODEB_FIRST_ECHO
# marker detail: 1=AP_WARNING | NAG_MODE detail: 0=A 1=B | MODEB_STATE detail: ap<<16|oldHo<<8|newHo | MODEB_PHASE detail: phase<<24|ap<<16|ho<<8|decision | FIRST_ECHO detail: delay_ms
wall_time,timestamp_ms,type,typeName,tec,rec,detail
2026-05-10 07:08:41.018,1487993,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:41.018,1487993,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:41.518,1488493,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:42.347,1489322,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:42.347,1489322,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:43.048,1490023,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:43.048,1490023,14,MODEB_FIRST_ECHO,0,0,701
2026-05-10 07:08:43.407,1490382,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:43.407,1490382,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:43.407,1490382,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:43.907,1490882,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:44.348,1491323,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:44.348,1491323,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:45.048,1492023,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:45.048,1492023,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:08:45.827,1492802,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:45.827,1492802,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:45.827,1492802,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:46.328,1493303,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:46.748,1493723,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:46.748,1493723,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:47.448,1494423,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:47.448,1494423,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:08:47.948,1494923,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:47.948,1494923,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:47.948,1494923,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:48.448,1495423,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:49.217,1496192,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:49.217,1496192,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:49.918,1496893,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:49.918,1496893,14,MODEB_FIRST_ECHO,0,0,701
2026-05-10 07:08:50.328,1497303,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:50.328,1497303,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:50.328,1497303,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:50.828,1497803,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:51.258,1498233,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:51.258,1498233,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:51.958,1498933,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:51.958,1498933,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:08:52.309,1499284,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:52.309,1499284,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:52.309,1499284,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:52.809,1499784,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:53.679,1500654,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:53.679,1500654,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:54.379,1501354,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:54.379,1501354,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:08:54.708,1501683,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:54.708,1501683,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:54.708,1501683,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:55.208,1502183,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:55.639,1502614,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:55.639,1502614,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:56.339,1503314,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:56.339,1503314,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:08:56.748,1503723,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:56.748,1503723,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:56.748,1503723,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:57.259,1504234,13,MODEB_PHASE,0,0,196872
2026-05-10 07:08:58.047,1505022,12,MODEB_STATE,0,0,196866
2026-05-10 07:08:58.047,1505022,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:08:58.748,1505723,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:08:58.748,1505723,14,MODEB_FIRST_ECHO,0,0,701
2026-05-10 07:08:59.068,1506043,12,MODEB_STATE,0,0,197121
2026-05-10 07:08:59.068,1506043,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:08:59.068,1506043,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:08:59.577,1506552,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:00.198,1507173,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:00.198,1507173,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:00.899,1507874,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:00.899,1507874,14,MODEB_FIRST_ECHO,0,0,701
2026-05-10 07:09:01.487,1508462,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:01.487,1508462,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:01.487,1508462,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:01.987,1508962,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:02.437,1509412,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:02.437,1509412,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:03.137,1510112,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:03.137,1510112,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:03.837,1510812,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:03.837,1510812,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:03.837,1510812,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:04.337,1511312,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:05.037,1512012,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:05.037,1512012,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:05.737,1512712,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:05.737,1512712,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:06.150,1513125,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:06.150,1513125,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:06.150,1513125,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:06.657,1513632,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:07.347,1514322,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:07.347,1514322,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:08.047,1515022,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:08.047,1515022,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:08.467,1515442,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:08.467,1515442,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:08.467,1515442,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:08.967,1515942,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:09.387,1516362,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:09.387,1516362,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:10.087,1517062,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:10.087,1517062,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:10.617,1517592,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:10.617,1517592,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:10.617,1517592,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:11.117,1518092,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:11.777,1518752,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:11.777,1518752,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:12.477,1519452,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:12.477,1519452,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:12.877,1519852,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:12.877,1519852,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:12.877,1519852,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:13.377,1520352,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:13.807,1520782,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:13.807,1520782,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:14.507,1521482,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:14.507,1521482,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:15.517,1522492,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:15.517,1522492,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:15.517,1522492,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:16.017,1522992,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:16.447,1523422,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:16.447,1523422,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:17.149,1524124,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:17.149,1524124,14,MODEB_FIRST_ECHO,0,0,702
2026-05-10 07:09:17.637,1524612,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:17.637,1524612,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:17.637,1524612,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:18.137,1525112,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:18.567,1525542,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:18.567,1525542,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:19.267,1526242,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:19.267,1526242,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:19.677,1526652,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:19.677,1526652,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:19.677,1526652,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:20.177,1527152,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:20.617,1527592,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:20.617,1527592,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:21.317,1528292,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:21.317,1528292,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:21.797,1528772,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:21.797,1528772,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:21.797,1528772,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:22.297,1529272,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:22.717,1529692,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:22.717,1529692,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:23.417,1530392,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:23.417,1530392,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:23.797,1530772,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:23.797,1530772,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:23.797,1530772,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:24.297,1531272,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:24.717,1531692,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:24.717,1531692,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:25.427,1532402,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:25.427,1532402,14,MODEB_FIRST_ECHO,0,0,710
2026-05-10 07:09:25.776,1532751,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:25.776,1532751,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:25.776,1532751,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:26.276,1533251,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:26.707,1533682,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:26.707,1533682,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:27.407,1534382,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:27.407,1534382,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:27.796,1534771,12,MODEB_STATE,0,0,197121
2026-05-10 07:09:27.796,1534771,13,MODEB_PHASE,0,0,16974081
2026-05-10 07:09:27.796,1534771,14,MODEB_FIRST_ECHO,0,0,1
2026-05-10 07:09:28.296,1535271,13,MODEB_PHASE,0,0,196872
2026-05-10 07:09:29.097,1536072,12,MODEB_STATE,0,0,196866
2026-05-10 07:09:29.097,1536072,13,MODEB_PHASE,0,0,33751560
2026-05-10 07:09:29.797,1536772,13,MODEB_PHASE,0,0,50528769
2026-05-10 07:09:29.797,1536772,14,MODEB_FIRST_ECHO,0,0,700
2026-05-10 07:09:30.217,1537192,12,MODEB_STATE,0,0,197121
