=== CanMod 통합 로그 ===
Generated: 2026-05-08 15:50:01.669
Firmware: 1.2.0
Build: FW120-2605081534-lilygot2can-bb4e5c9-33a85a365c78D
Env: lilygo_t2can
BuiltAt: 2026-05-08T15:34:05+09:00
Git: can-bus-stabilization/bb4e5c9 dirty=1 source=33a85a365c78
Uptime: 933595 ms
BUS-OFF 쿨다운: 1000 ms

=== [1] 런타임 로그 ===
[2026-05-08 15:49:40.552] 🥷 [B-NAG] 5s 880:+500 921:+0 Echo:+0 Drop:+0 | HO=0 DAS=0xFF Verdict=NO_921
[2026-05-08 15:49:40.552] 🚦 [B-GATE] Skip OFF/HO/DAS:+0/0/0 | NoDAS Echo:+0 | Last=DAS_IDLE
[2026-05-08 15:49:40.552] 🔬 [B-DEEP] ArbLost:0|BusErr:0|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/HO:0/DAS:0
[2026-05-08 15:49:40.552] 🔍 [DBG] B-Other:705412 | B-LastID:697 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 15:49:43.897] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 15:49:45.553] 🟢 [A-CH] RX:5465 | 1021:5465 | mod:1691 | TX:OK=1681/Fail=10 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-08 15:49:45.553] 🔵 [B-CH] RX:818874|Filt:100106|Echo:0|TxFail:0|TEC:0/REC:0|921:0|DAS:255|TWAI:OK
[2026-05-08 15:49:45.554] 🥷 [B-NAG] 5s 880:+500 921:+0 Echo:+0 Drop:+0 | HO=0 DAS=0xFF Verdict=NO_921
[2026-05-08 15:49:45.554] 🚦 [B-GATE] Skip OFF/HO/DAS:+0/0/0 | NoDAS Echo:+0 | Last=DAS_IDLE
[2026-05-08 15:49:45.554] 🔬 [B-DEEP] ArbLost:0|BusErr:0|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/HO:0/DAS:0
[2026-05-08 15:49:45.554] 🔍 [DBG] B-Other:718768 | B-LastID:697 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 15:49:49.397] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 15:49:50.555] 🟢 [A-CH] RX:5495 | 1021:5495 | mod:1701 | TX:OK=1691/Fail=10 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-08 15:49:50.556] 🔵 [B-CH] RX:833238|Filt:101106|Echo:0|TxFail:0|TEC:0/REC:0|921:0|DAS:255|TWAI:OK
[2026-05-08 15:49:50.556] 🥷 [B-NAG] 5s 880:+500 921:+0 Echo:+0 Drop:+0 | HO=0 DAS=0xFF Verdict=NO_921
[2026-05-08 15:49:50.556] 🚦 [B-GATE] Skip OFF/HO/DAS:+0/0/0 | NoDAS Echo:+0 | Last=DAS_IDLE
[2026-05-08 15:49:50.556] 🔬 [B-DEEP] ArbLost:0|BusErr:0|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/HO:0/DAS:0
[2026-05-08 15:49:50.556] 🔍 [DBG] B-Other:732132 | B-LastID:778 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 15:49:54.897] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 15:49:55.557] 🟢 [A-CH] RX:5525 | 1021:5525 | mod:1711 | TX:OK=1701/Fail=10 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-08 15:49:55.558] 🔵 [B-CH] RX:847605|Filt:102106|Echo:0|TxFail:0|TEC:0/REC:0|921:0|DAS:255|TWAI:OK
[2026-05-08 15:49:55.558] 🥷 [B-NAG] 5s 880:+500 921:+0 Echo:+0 Drop:+0 | HO=0 DAS=0xFF Verdict=NO_921
[2026-05-08 15:49:55.558] 🚦 [B-GATE] Skip OFF/HO/DAS:+0/0/0 | NoDAS Echo:+0 | Last=DAS_IDLE
[2026-05-08 15:49:55.558] 🔬 [B-DEEP] ArbLost:0|BusErr:0|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/HO:0/DAS:0
[2026-05-08 15:49:55.558] 🔍 [DBG] B-Other:745499 | B-LastID:81 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 15:50:00.397] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 15:50:00.559] 🟢 [A-CH] RX:5555 | 1021:5555 | mod:1721 | TX:OK=1711/Fail=10 | TEC=0/peak=0 | REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00
[2026-05-08 15:50:00.559] 🔵 [B-CH] RX:861967|Filt:103107|Echo:0|TxFail:0|TEC:0/REC:0|921:0|DAS:255|TWAI:OK
[2026-05-08 15:50:00.560] 🥷 [B-NAG] 5s 880:+501 921:+0 Echo:+0 Drop:+0 | HO=0 DAS=0xFF Verdict=NO_921
[2026-05-08 15:50:00.560] 🚦 [B-GATE] Skip OFF/HO/DAS:+0/0/0 | NoDAS Echo:+0 | Last=DAS_IDLE
[2026-05-08 15:50:00.560] 🔬 [B-DEEP] ArbLost:0|BusErr:0|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/HO:0/DAS:0
[2026-05-08 15:50:00.560] 🔍 [DBG] B-Other:758860 | B-LastID:794 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0

=== [2] BUS-OFF 이벤트 로그 ===
seq,wall_time,timestamp_ms,tec,rec,recovery_dur_ms,since_last_ms,recovered
(BUS-OFF 없음)

=== [3] 채널 상태 스냅샷 ===
A채널: RX=5561 1021=5561 mod=1723
A진단: TX OK=1713 Fail=10 | TEC=0/peak=0 REC=0 | MERRF=0 | RX-OVR=1 | EFLG=0x00/peak=0x40 | BUS-OFF=0 | Cfg=SPI10000000->10000000/OSOFF/GuardOFF | Guard=OFF/0ms/TX_FAIL skip=130 count=5
A진단2: REC=0/peak=0 | LastRx=255ms ago | LastTx=305ms ago | EFLG이벤트=1
B채널: RX=865249 Filt=103336 Echo=0 TxFail=0 TEC=0 REC=0 TECpeak=0 921=0 DAS=255 TWAI=OK InitErr=0/0
B심층: ArbLost=0 BusErr=0 TxFailed=0 RxMissed=0 | EchoLat=0us EchoDrop=0 | Skip RT=0/HO=0/DAS=0
B나그판정: 880=10687(age=5ms) 921=0(age=0ms) Echo=0(age=0ms) | HO=0 Torque=0.05Nm DAS=0xFF Last=DAS_IDLE
B차단사유: OFF=0 HandsOn=0 DAS_IDLE=0 LateDrop=0 NoDAS_Echo=0
복구: 시도=0 성공=0 실패=0 마지막=0ms 최대소요=0ms
사용자마커: count=0 last_age=0ms detail=0

=== [4] 30분 시계열 로그 ===
# reset_at_ms=0 rec_start_ms=0 rec=OFF samples=120 interval_s=5
wall_time,timestamp_ms,busoff,tec,rec,arbLost,busErr,txFail,echo,f880,f921,ho,dasState,echoDrop,skipOff,skipHO,skipDAS,noDAS,userMark,d880,d921,dEcho,dDrop,dSkipOff,dSkipHO,dSkipDAS,dNoDAS,dUserMark,lastDecision,intervalDecision
2026-05-08 15:44:10.350,582276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:15.350,587276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:20.350,592276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:25.350,597276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:30.350,602276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:35.350,607276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:40.350,612276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:45.350,617276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:50.350,622276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:44:55.350,627276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:00.350,632276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:05.350,637276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:10.350,642276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:15.350,647276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:20.350,652276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:25.350,657276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:30.350,662276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:35.350,667276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:40.350,672276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:45.350,677276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:50.350,682276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:45:55.350,687276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:00.350,692276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:05.350,697276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:10.350,702276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:15.350,707276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:20.350,712276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:25.350,717276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:30.350,722276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:35.350,727276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:40.350,732276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:45.350,737276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:50.350,742276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:46:55.350,747276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:00.350,752276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:05.350,757276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:10.350,762276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:15.350,767276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:20.350,772276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:25.350,777276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:30.350,782276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:35.350,787276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:40.350,792276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:45.350,797276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:50.350,802276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:47:55.350,807276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:48:00.350,812276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:48:05.350,817276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:48:10.350,822276,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2026-05-08 15:48:15.350,827276,0,0,0,0,0,0,0,52,0,0,255,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:20.350,832276,0,0,0,0,0,0,0,552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:25.350,837276,0,0,0,0,0,0,0,1052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:30.350,842276,0,0,0,0,0,0,0,1552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:35.350,847276,0,0,0,0,0,0,0,2052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:40.350,852276,0,0,0,0,0,0,0,2552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:45.350,857276,0,0,0,0,0,0,0,3052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:50.350,862276,0,0,0,0,0,0,0,3552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:48:55.350,867276,0,0,0,0,0,0,0,4052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:00.350,872276,0,0,0,0,0,0,0,4552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:05.350,877276,0,0,0,0,0,0,0,5052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:10.350,882276,0,0,0,0,0,0,0,5552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:15.350,887276,0,0,0,0,0,0,0,6052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:20.350,892276,0,0,0,0,0,0,0,6552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:25.350,897276,0,0,0,0,0,0,0,7052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:30.350,902276,0,0,0,0,0,0,0,7552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:35.350,907276,0,0,0,0,0,0,0,8052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:40.350,912276,0,0,0,0,0,0,0,8552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:45.350,917276,0,0,0,0,0,0,0,9052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:50.350,922276,0,0,0,0,0,0,0,9552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:49:55.350,927276,0,0,0,0,0,0,0,10052,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1
2026-05-08 15:50:00.350,932276,0,0,0,0,0,0,0,10552,0,0,255,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,4,7,1

=== [5] 밀리초 이벤트 로그 ===
# type: 0=BUSOFF 1=REC_OK 2=REC_FAIL 3=REC_SOFT 4=ERR_PASS 5=ARB_LOST 6=BUS_ERR 7=TX_FAIL 8=RX_FULL 9=TX_BACKOFF 10=USER_MARK
# marker detail: 1=AP_WARNING
wall_time,timestamp_ms,type,typeName,tec,rec,detail
(이벤트 없음)
